"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.254452926	2744
2	Vorstädte	-0.534018987	5029
3	Am Ring	-0.11380548	11410
4	Breite	0.2533597709	9101
5	St. Alban	0.4449838188	12415
6	Gundeldingen	-0.173519823	18985
7	Bruderholz	0.5189578479	9491
8	Bachletten	-0.093869593	13836
9	Gotthelf	-0.127732047	7037
10	Iselin	0.5445921415	17170
11	St. Johann	-0.046470801	19358
12	Altstadt Kleinbasel	0.4118616145	2438
13	Clara	-0.2933213	4419
14	Wettstein	-0.292901447	5787
15	Hirzbrunnen	0.0757166036	9252
16	Rosental	-0.337005833	7689
17	Matthäus	-0.02599766	15382
18	Klybeck	-0.213492741	7011
19	Kleinhüningen	-0.463127895	2794
20	Riehen	0.2115306719	22266
30	Bettingen	0.4535147392	1329
