"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.185253798	2694
2	Vorstädte	0.2942330326	5113
3	Am Ring	-0.111549683	11641
4	Breite	0.1382243488	9418
5	St. Alban	0.2732880456	12842
6	Gundeldingen	0.2500382712	19646
7	Bruderholz	-0.102438025	9752
8	Bachletten	-0.09312988	13946
9	Gotthelf	0.3166735509	7286
10	Iselin	0.0548245614	18250
11	St. Johann	0.0402070664	19905
12	Altstadt Kleinbasel	-0.393236335	2533
13	Clara	-0.312430261	4467
14	Wettstein	0.1179443976	5942
15	Hirzbrunnen	0.0697141719	10048
16	Rosental	0.1016260163	7880
17	Matthäus	-0.227731147	15334
18	Klybeck	0.2349039657	7254
19	Kleinhüningen	0.0692041522	2892
20	Riehen	0.0785717404	22927
30	Bettingen	1.3824884793	1320
