"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.5325218714	2643
2	Vorstädte	0.600120024	5029
3	Am Ring	0.5499379102	11336
4	Breite	0.0991626267	9085
5	St. Alban	0.5840920804	11710
6	Gundeldingen	0.4886599033	18919
7	Bruderholz	0.0105451861	9484
8	Bachletten	-0.087329889	13729
9	Gotthelf	0.1310997815	6874
10	Iselin	0.2297767042	17012
11	St. Johann	0.3089214381	18833
12	Altstadt Kleinbasel	0.289975145	2421
13	Clara	-0.073439412	4082
14	Wettstein	0.5066387142	5753
15	Hirzbrunnen	0.3767086428	9326
16	Rosental	-0.375696334	7690
17	Matthäus	-0.128567755	15536
18	Klybeck	-0.434173669	7109
19	Kleinhüningen	-0.288912965	2761
20	Riehen	0.1576848159	21596
30	Bettingen	0.2521008403	1193
