"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.397830018	2754
2	Vorstädte	0.1214820814	4945
3	Am Ring	-0.244626944	11418
4	Breite	-0.067765981	8848
5	St. Alban	0.0163158753	12260
6	Gundeldingen	-0.455759862	19002
7	Bruderholz	-0.231335436	9488
8	Bachletten	-0.252379579	13833
9	Gotthelf	-0.014289797	6997
10	Iselin	-0.372164461	16865
11	St. Johann	-0.217898833	19233
12	Altstadt Kleinbasel	0.3728251864	2423
13	Clara	-0.403496974	4443
14	Wettstein	-0.532829151	5787
15	Hirzbrunnen	-0.373851741	9327
16	Rosental	-0.064708166	7722
17	Matthäus	0.0780589345	15385
18	Klybeck	-0.570776256	6968
19	Kleinhüningen	0.5822416303	2764
20	Riehen	-0.01814059	22046
30	Bettingen	0.0778816199	1285
