"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.0362450163	2760
2	Vorstädte	0.6655909641	4991
3	Am Ring	0.8515494689	11488
4	Breite	0.1831304535	9300
5	St. Alban	0.278551532	12600
6	Gundeldingen	0.3501620153	19201
7	Bruderholz	-0.228334198	9613
8	Bachletten	0.0726005518	13784
9	Gotthelf	0.2832459992	7081
10	Iselin	0.2444037105	18047
11	St. Johann	0.2148337596	19592
12	Altstadt Kleinbasel	0.4101722724	2448
13	Clara	0.2517162471	4381
14	Wettstein	0.3786574871	5832
15	Hirzbrunnen	-0.113883425	9648
16	Rosental	0.3738558721	7786
17	Matthäus	0.535501785	15207
18	Klybeck	0.6636543349	7129
19	Kleinhüningen	0.2501786991	2805
20	Riehen	0.1191737288	22683
30	Bettingen	-0.533130236	1306
