"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.29154519	2736
2	Vorstädte	-0.099423345	5024
3	Am Ring	0.0876424189	11420
4	Breite	0.2966706955	9128
5	St. Alban	0.2094240838	12441
6	Gundeldingen	-0.015801949	18982
7	Bruderholz	0.3266252239	9522
8	Bachletten	0.1156403585	13852
9	Gotthelf	-0.184737814	7024
10	Iselin	0.1397786838	17194
11	St. Johann	0.3357784895	19423
12	Altstadt Kleinbasel	0.6152584085	2453
13	Clara	0.7241457343	4451
14	Wettstein	0.4838430966	5815
15	Hirzbrunnen	0.1188932123	9263
16	Rosental	0.4031733645	7720
17	Matthäus	-0.065011052	15372
18	Klybeck	0.1854229069	7024
19	Kleinhüningen	1.8969219757	2847
20	Riehen	0.1616814875	22302
30	Bettingen	-0.601956358	1321
