"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.3766478343	2665
2	Vorstädte	-0.476568705	5012
3	Am Ring	-0.634193605	11281
4	Breite	0.1337792642	8982
5	St. Alban	0.5785756828	11821
6	Gundeldingen	0.3437334744	18975
7	Bruderholz	-0.052943668	9439
8	Bachletten	-0.211124054	13707
9	Gotthelf	0.4833040422	6861
10	Iselin	-0.21732746	16988
11	St. Johann	-0.101762091	18652
12	Altstadt Kleinbasel	-0.25010421	2393
13	Clara	-0.098087298	4074
14	Wettstein	-0.225381415	5755
15	Hirzbrunnen	0.1075731497	9306
16	Rosental	0	7614
17	Matthäus	-0.103033035	15513
18	Klybeck	-0.52259887	7043
19	Kleinhüningen	0.0711743772	2812
20	Riehen	0.02759255	21751
30	Bettingen	0.2481389578	1212
