"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.789379261	2765
2	Vorstädte	-0.663716814	4939
3	Am Ring	-0.217940894	11446
4	Breite	0.328611898	8854
5	St. Alban	0.6403940887	12258
6	Gundeldingen	-0.099434792	19089
7	Bruderholz	-0.14699706	9510
8	Bachletten	-0.04324636	13868
9	Gotthelf	0.7051374298	6998
10	Iselin	0.0650233493	16928
11	St. Johann	0.3540375905	19275
12	Altstadt Kleinbasel	0.4995836803	2414
13	Clara	0.2922661871	4461
14	Wettstein	0.605222203	5818
15	Hirzbrunnen	-0.106700811	9362
16	Rosental	0.3636835953	7727
17	Matthäus	0.0846354167	15373
18	Klybeck	-0.284575982	7008
19	Kleinhüningen	0.2553812477	2748
20	Riehen	0.0953288847	22050
30	Bettingen	0.3909304144	1284
