"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.0379075057	2639
2	Vorstädte	0.3179018478	5049
3	Am Ring	-0.20250044	11335
4	Breite	-0.110363095	9051
5	St. Alban	-0.153191489	11732
6	Gundeldingen	0	18895
7	Bruderholz	-0.158528852	9447
8	Bachletten	-0.269816962	13676
9	Gotthelf	-0.306569343	6829
10	Iselin	-0.017615972	17027
11	St. Johann	-0.260749255	18743
12	Altstadt Kleinbasel	0.2075550021	2414
13	Clara	-1.071602533	4062
14	Wettstein	-0.034632035	5773
15	Hirzbrunnen	-0.021498441	9301
16	Rosental	-0.455669835	7646
17	Matthäus	0.128807883	15547
18	Klybeck	-0.098356049	7110
19	Kleinhüningen	1.4445648248	2809
20	Riehen	0.1476764041	21701
30	Bettingen	0	1185
