"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.3377110694	2674
2	Vorstädte	-0.319233839	4996
3	Am Ring	0.0265933871	11284
4	Breite	-0.445335115	8942
5	St. Alban	0.3637594112	11864
6	Gundeldingen	0.0948616601	18993
7	Bruderholz	0.1695094819	9455
8	Bachletten	-0.065659882	13698
9	Gotthelf	-0.189476753	6848
10	Iselin	-0.041205557	16981
11	St. Johann	-0.064336264	18640
12	Altstadt Kleinbasel	0.2089427497	2398
13	Clara	-0.368188513	4059
14	Wettstein	-0.521285838	5725
15	Hirzbrunnen	-0.11820331	9295
16	Rosental	-0.394011032	7584
17	Matthäus	-0.045123445	15506
18	Klybeck	0.354962374	7068
19	Kleinhüningen	0.0355618777	2813
20	Riehen	-0.105742265	21728
30	Bettingen	0.2475247525	1215
