"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.145243282	2750
2	Vorstädte	0.0808897877	4949
3	Am Ring	-0.227710632	11392
4	Breite	0.7120253165	8911
5	St. Alban	-0.179445351	12238
6	Gundeldingen	-0.126302494	18978
7	Bruderholz	-0.126475548	9476
8	Bachletten	-0.036145449	13828
9	Gotthelf	-0.071459197	6992
10	Iselin	-0.065223836	16854
11	St. Johann	-0.187178287	19197
12	Altstadt Kleinbasel	-0.412711515	2413
13	Clara	0.4051316678	4461
14	Wettstein	0.0345602212	5789
15	Hirzbrunnen	-0.257317465	9303
16	Rosental	0.3755503756	7751
17	Matthäus	0.0584985375	15394
18	Klybeck	0.2152698048	6983
19	Kleinhüningen	0.3979739508	2775
20	Riehen	0.1224711966	22073
30	Bettingen	0.233463035	1288
