"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.072753729	2747
2	Vorstädte	0	4990
3	Am Ring	-0.095852213	11465
4	Breite	0.1715633712	9342
5	St. Alban	-0.047660656	12583
6	Gundeldingen	0.2496878901	19272
7	Bruderholz	0.3642039542	9645
8	Bachletten	0.3050552005	13810
9	Gotthelf	0.2403846154	7089
10	Iselin	0.0665041011	18056
11	St. Johann	0.1431346488	19590
12	Altstadt Kleinbasel	0.5744768158	2451
13	Clara	0.022675737	4411
14	Wettstein	0.2059378754	5839
15	Hirzbrunnen	0.3311600952	9695
16	Rosental	0.2059202059	7786
17	Matthäus	-0.072521097	15157
18	Klybeck	0.3096846847	7126
19	Kleinhüningen	0.4684684685	2788
20	Riehen	-0.022079929	22640
30	Bettingen	-0.612557427	1298
