"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.3989844033	2768
2	Vorstädte	0	4916
3	Am Ring	0.0174809894	11443
4	Breite	0.2264150943	9296
5	St. Alban	-0.111137572	12583
6	Gundeldingen	-0.194307321	19005
7	Bruderholz	0.0104242677	9594
8	Bachletten	-0.195425594	13789
9	Gotthelf	-0.240622788	7048
10	Iselin	0.39136755	17956
11	St. Johann	0.251088906	19564
12	Altstadt Kleinbasel	0.28700287	2446
13	Clara	-0.090600227	4411
14	Wettstein	0	5826
15	Hirzbrunnen	-0.302966987	9543
16	Rosental	-0.203019921	7865
17	Matthäus	0.2361739815	15279
18	Klybeck	-0.028481914	7020
19	Kleinhüningen	-0.569395018	2794
20	Riehen	-0.084231059	22538
30	Bettingen	0	1326
