"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.1082251082	2775
2	Vorstädte	-0.870445344	4897
3	Am Ring	-0.218150087	11435
4	Breite	-0.140267587	9255
5	St. Alban	-0.126903553	12592
6	Gundeldingen	0.2154379696	19072
7	Bruderholz	0.1352757544	9623
8	Bachletten	-0.144917035	13781
9	Gotthelf	0	7068
10	Iselin	-0.205544136	17964
11	St. Johann	0.0612651248	19599
12	Altstadt Kleinbasel	0.2055921053	2437
13	Clara	-0.339136333	4408
14	Wettstein	-0.08595496	5812
15	Hirzbrunnen	0.0627221409	9572
16	Rosental	0.0383288616	7830
17	Matthäus	-0.425810678	15200
18	Klybeck	0.2563737359	7039
19	Kleinhüningen	0.4318100036	2791
20	Riehen	-0.031026993	22554
30	Bettingen	0	1322
