"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.7068452381	2707
2	Vorstädte	1.2180511182	5069
3	Am Ring	0.0086117809	11613
4	Breite	-0.010711225	9335
5	St. Alban	0.2908805031	12757
6	Gundeldingen	-0.107482854	19517
7	Bruderholz	0.1959166839	9717
8	Bachletten	0.2880806626	13925
9	Gotthelf	0.5380794702	7287
10	Iselin	0.231813666	18160
11	St. Johann	0.1812597553	19897
12	Altstadt Kleinbasel	0.5088062622	2568
13	Clara	-0.089106705	4485
14	Wettstein	0.3555706062	5927
15	Hirzbrunnen	0.2608085064	9995
16	Rosental	0.1781170483	7874
17	Matthäus	0.3346895918	15289
18	Klybeck	0.2748007694	7298
19	Kleinhüningen	-0.069686411	2868
20	Riehen	0.2149688515	22843
30	Bettingen	0.6864988558	1320
