"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.1477650536	2711
2	Vorstädte	-0.1171875	5114
3	Am Ring	-0.584242633	11571
4	Breite	-0.137726454	9426
5	St. Alban	0.1636533666	12853
6	Gundeldingen	0.157929594	19660
7	Bruderholz	-0.174216028	9741
8	Bachletten	-0.107181136	13980
9	Gotthelf	0.5355671519	7321
10	Iselin	0.0054794521	18251
11	St. Johann	-0.362446514	19793
12	Altstadt Kleinbasel	-0.158541419	2519
13	Clara	0.3351206434	4491
14	Wettstein	-0.033675703	5937
15	Hirzbrunnen	0.2580645161	10101
16	Rosental	0.6091370558	7928
17	Matthäus	-0.194995125	15355
18	Klybeck	-0.11016249	7254
19	Kleinhüningen	0.2427184466	2891
20	Riehen	0.0043569188	22953
30	Bettingen	0.7547169811	1335
