"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.363636364	2740
2	Vorstädte	0.9092746009	4994
3	Am Ring	0.2984550562	11426
4	Breite	0.4713275727	8953
5	St. Alban	0.3431933322	12280
6	Gundeldingen	0.2371166614	19023
7	Bruderholz	0.2321654707	9498
8	Bachletten	0.0940121493	13841
9	Gotthelf	0.3861556064	7019
10	Iselin	0.207665836	16889
11	St. Johann	0.4688232536	19287
12	Altstadt Kleinbasel	-0.331537505	2405
13	Clara	-0.067249496	4458
14	Wettstein	0.2936603904	5806
15	Hirzbrunnen	-0.053746103	9298
16	Rosental	0.6192749323	7799
17	Matthäus	0.389762245	15454
18	Klybeck	-0.014320493	6982
19	Kleinhüningen	0.3963963964	2786
20	Riehen	-0.099669279	22051
30	Bettingen	1.0869565217	1302
