"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.4482629809	2689
2	Vorstädte	0.0407581007	4909
3	Am Ring	0.1777145904	11274
4	Breite	-0.236380009	8863
5	St. Alban	0.4953404416	11970
6	Gundeldingen	0.2590399662	18965
7	Bruderholz	0.2438507209	9455
8	Bachletten	0.1971666423	13721
9	Gotthelf	0.2952901225	6793
10	Iselin	0.1899222506	16881
11	St. Johann	0.7097875974	18871
12	Altstadt Kleinbasel	-0.463939266	2360
13	Clara	3.4143944977	4210
14	Wettstein	0.2605976372	5771
15	Hirzbrunnen	0.4831436547	9359
16	Rosental	0.1968762305	7634
17	Matthäus	0.1498176133	15375
18	Klybeck	0.3731878857	6993
19	Kleinhüningen	0.4362050164	2763
20	Riehen	0.0686498856	21865
30	Bettingen	-2.444794953	1237
