"Wohnviertel"	"Wohnviertel_Name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	"Altstadt Grossbasel"	-0.15649	2552
2	"Vorstädte"	-0.65321	5019
3	"Am Ring"	0.10772	11152
4	"Breite"	0.09994	9014
5	"St. Alban"	-0.01717	11643
6	"Gundeldingen"	0.13877	18762
7	"Bruderholz"	-0.11687	9401
8	"Bachletten"	-0.13893	13657
9	"Gotthelf"	0.28852	6952
10	"Iselin"	-0.08873	16890
11	"St. Johann"	-0.20496	18502
12	"Altstadt Kleinbasel"	-0.33099	2409
13	"Clara"	0.17165	4085
14	"Wettstein"	-0.23474	5525
15	"Hirzbrunnen"	-0.18199	9324
16	"Rosental"	0.07962	7542
17	"Matthäus"	0.03265	15320
18	"Klybeck"	-0.08284	7237
19	"Kleinhüningen"	0.17902	2798
20	"Riehen"	0.12140	21443
30	"Bettingen"	-0.08467	1180

