"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.989010989	2757
2	Vorstädte	0.1221995927	4916
3	Am Ring	0.447761194	11441
4	Breite	0.3028009084	9275
5	St. Alban	0.6391307821	12597
6	Gundeldingen	0.4377868031	19042
7	Bruderholz	0.0939065109	9593
8	Bachletten	0.377797152	13816
9	Gotthelf	0.1701403658	7065
10	Iselin	0.5000842839	17886
11	St. Johann	0.4322989038	19515
12	Altstadt Kleinbasel	-0.081933634	2439
13	Clara	0.7760785209	4415
14	Wettstein	0.7784120394	5826
15	Hirzbrunnen	-0.062643558	9572
16	Rosental	0.8316274309	7881
17	Matthäus	0.6537242472	15243
18	Klybeck	0.515316347	7022
19	Kleinhüningen	0.0712250712	2810
20	Riehen	0.5348308597	22557
30	Bettingen	0.3025718608	1326
