"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.182815356489945	2730
2	Vorstädte	-0.506585612968592	4910
3	Am Ring	0.114265623626615	11390
4	Breite	0.0216333153055706	9247
5	St. Alban	0.184088362413959	12517
6	Gundeldingen	0.110888161368677	18959
7	Bruderholz	-0.38457540796175	9584
8	Bachletten	0.0436109899694723	13764
9	Gotthelf	-0.0849978750531237	7053
10	Iselin	0.0956130483689539	17797
11	St. Johann	-0.246419220699215	19431
12	Altstadt Kleinbasel	-0.610749185667752	2441
13	Clara	-0.227738556137554	4381
14	Wettstein	-0.0518672199170125	5781
15	Hirzbrunnen	0.0731376031762616	9578
16	Rosental	-0.0255819902788437	7816
17	Matthäus	-0.177971129127941	15144
18	Klybeck	-0.114383757506434	6986
19	Kleinhüningen	-0.707213578500707	2808
20	Riehen	-0.51434398971312	22437
30	Bettingen	0.0757002271006813	1322

