"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.371747212	2680
2	Vorstädte	-0.363856883	4929
3	Am Ring	-0.09522985	11540
4	Breite	-0.075220288	9299
5	St. Alban	0.3318584071	12698
6	Gundeldingen	-0.051427102	19435
7	Bruderholz	0.1137656428	9680
8	Bachletten	0.1659810926	13880
9	Gotthelf	0.7680491551	7216
10	Iselin	-0.110864745	18020
11	St. Johann	0.3502004771	19772
12	Altstadt Kleinbasel	0.3985651654	2519
13	Clara	0.3385240352	4446
14	Wettstein	-0.102040816	5874
15	Hirzbrunnen	0	9948
16	Rosental	0.180319423	7778
17	Matthäus	-0.24991779	15167
18	Klybeck	0	7262
19	Kleinhüningen	0.1773678609	2824
20	Riehen	-0.048400581	22716
30	Bettingen	-0.770416025	1288
