"Wohnviertel"	"Wohnviertel_Name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	"Altstadt Grossbasel"	-0.97050	2551
2	"Vorstädte"	0.37498	5086
3	"Am Ring"	0.17088	11138
4	"Breite"	-0.02218	9017
5	"St. Alban"	-0.17163	11633
6	"Gundeldingen"	-0.14887	18780
7	"Bruderholz"	0.23422	9415
8	"Bachletten"	0.02919	13708
9	"Gotthelf"	0.10164	6894
10	"Iselin"	0.04729	16926
11	"St. Johann"	-0.30091	18554
12	"Altstadt Kleinbasel"	-0.57495	2421
13	"Clara"	0.17237	4068
14	"Wettstein"	-0.46587	5555
15	"Hirzbrunnen"	-0.10688	9346
16	"Rosental"	1.31490	7474
17	"Matthäus"	-0.26700	15315
18	"Klybeck"	-0.01386	7213
19	"Kleinhüningen"	-0.35613	2798
20	"Riehen"	-0.00933	21424
30	"Bettingen"	-0.41876	1189

