"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.296296296	2692
2	Vorstädte	0.2551020408	5109
3	Am Ring	-0.266208673	11614
4	Breite	-0.0107032	9342
5	St. Alban	0.1412096964	12765
6	Gundeldingen	0.0102516787	19511
7	Bruderholz	-0.123520329	9703
8	Bachletten	0.0574300072	13938
9	Gotthelf	-0.357044768	7256
10	Iselin	0.0660029701	18193
11	St. Johann	-0.180849995	19870
12	Altstadt Kleinbasel	-0.821596244	2535
13	Clara	0.0888296691	4507
14	Wettstein	-0.522149234	5906
15	Hirzbrunnen	-0.139748453	10004
16	Rosental	-0.075949367	7894
17	Matthäus	-0.123996606	15304
18	Klybeck	-0.355045746	7297
19	Kleinhüningen	0.2426343154	2892
20	Riehen	0.1575561294	22885
30	Bettingen	0	1312
