"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.9124087591	2765
2	Vorstädte	0.5206247497	5020
3	Am Ring	0.1050236303	11438
4	Breite	0.2792360103	8978
5	St. Alban	0.0570032573	12287
6	Gundeldingen	-0.241812543	18977
7	Bruderholz	0.0526426616	9503
8	Bachletten	0.3323459288	13887
9	Gotthelf	0.3134349622	7041
10	Iselin	-0.118420274	16869
11	St. Johann	0.3110903718	19347
12	Altstadt Kleinbasel	0.5821205821	2419
13	Clara	-0.134589502	4452
14	Wettstein	0.2928005512	5823
15	Hirzbrunnen	-0.39793504	9261
16	Rosental	0.1153994102	7808
17	Matthäus	0.1164746991	15472
18	Klybeck	0.2434832426	6999
19	Kleinhüningen	0.1435750179	2790
20	Riehen	-0.022674709	22046
30	Bettingen	0.8448540707	1313
