"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.186985789	2669
2	Vorstädte	-0.320256205	4980
3	Am Ring	-0.558312655	11221
4	Breite	-0.156564527	8928
5	St. Alban	-0.303438975	11828
6	Gundeldingen	-0.447533302	18908
7	Bruderholz	-0.169222634	9439
8	Bachletten	0.1387063805	13717
9	Gotthelf	-0.248247664	6831
10	Iselin	-0.194334845	16948
11	St. Johann	-0.209227468	18601
12	Altstadt Kleinbasel	-0.250208507	2392
13	Clara	-0.17245627	4052
14	Wettstein	0.0873362445	5730
15	Hirzbrunnen	-0.344271114	9263
16	Rosental	0.1450421941	7595
17	Matthäus	-0.096736747	15491
18	Klybeck	-0.353706848	7043
19	Kleinhüningen	-0.710984714	2793
20	Riehen	0.0690353461	21743
30	Bettingen	-0.082304527	1214
