"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.447594181	2669
2	Vorstädte	-0.391389432	5090
3	Am Ring	0.0605955679	11559
4	Breite	0.2437215217	9460
5	St. Alban	0.1622874807	12961
6	Gundeldingen	-0.061149613	19612
7	Bruderholz	0.2262676129	9745
8	Bachletten	0.1214632752	14013
9	Gotthelf	-0.109950522	7268
10	Iselin	-0.016492578	18187
11	St. Johann	0.0858109131	19828
12	Altstadt Kleinbasel	0.2397123452	2509
13	Clara	0	4489
14	Wettstein	0.2361275089	5943
15	Hirzbrunnen	0.0197589409	10124
16	Rosental	0.3794106488	7937
17	Matthäus	0.2155453952	15343
18	Klybeck	0.1238304898	7277
19	Kleinhüningen	-0.034952814	2860
20	Riehen	0.0824366539	23067
30	Bettingen	1.138952164	1332
