"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.1096491228	2739
2	Vorstädte	-0.199044586	5014
3	Am Ring	-0.008756567	11419
4	Breite	0.2191060473	9148
5	St. Alban	0.0643035126	12449
6	Gundeldingen	-0.005268149	18981
7	Bruderholz	0.220541903	9543
8	Bachletten	-0.346520358	13804
9	Gotthelf	0.0996583144	7031
10	Iselin	0.3664068861	17257
11	St. Johann	0.2059414097	19463
12	Altstadt Kleinbasel	-0.081532817	2451
13	Clara	0.0674005841	4454
14	Wettstein	-0.171969046	5805
15	Hirzbrunnen	0.0647738314	9269
16	Rosental	-0.272020725	7699
17	Matthäus	-0.487900078	15297
18	Klybeck	0.1993166287	7038
19	Kleinhüningen	-0.140498771	2843
20	Riehen	0.0358712223	22310
30	Bettingen	0	1321
