"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.109249818	2743
2	Vorstädte	-1.63546798	4992
3	Am Ring	-0.035217468	11354
4	Breite	0.1952489424	9237
5	St. Alban	0.2173388071	12450
6	Gundeldingen	0.2375798532	18986
7	Bruderholz	0.1668056714	9608
8	Bachletten	0.0363240102	13770
9	Gotthelf	0.16944366	7094
10	Iselin	0.8598599169	17712
11	St. Johann	-0.158527231	19524
12	Altstadt Kleinbasel	0.2846685645	2466
13	Clara	-0.249433107	4399
14	Wettstein	-0.344589938	5784
15	Hirzbrunnen	0.4103967168	9542
16	Rosental	1.0567514677	7746
17	Matthäus	-0.118040527	15231
18	Klybeck	-0.157255182	6984
19	Kleinhüningen	0.2103786816	2858
20	Riehen	0.1645541472	22522
30	Bettingen	-0.45112782	1324
