"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.216450216	2766
2	Vorstädte	-0.54788961	4901
3	Am Ring	-0.359459933	11365
4	Breite	0.0866175834	9244
5	St. Alban	-0.190900414	12548
6	Gundeldingen	0.0104970346	19055
7	Bruderholz	-0.031191516	9615
8	Bachletten	-0.217738424	13748
9	Gotthelf	-0.028248588	7078
10	Iselin	0.0222655163	17969
11	St. Johann	-0.20945083	19534
12	Altstadt Kleinbasel	-0.123355263	2429
13	Clara	-0.250969655	4372
14	Wettstein	-0.223482895	5804
15	Hirzbrunnen	0.0207921821	9621
16	Rosental	-0.12805737	7799
17	Matthäus	-0.098820739	15164
18	Klybeck	0.2979991486	7068
19	Kleinhüningen	0.7913669065	2802
20	Riehen	0.1549838374	22618
30	Bettingen	-0.532319392	1308
