"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.1445086705	2772
2	Vorstädte	0.4882017901	4940
3	Am Ring	0.1485624399	11460
4	Breite	-0.301204819	9268
5	St. Alban	0.1986807598	12608
6	Gundeldingen	0.1368061037	19031
7	Bruderholz	0.1667708985	9610
8	Bachletten	0.0870258902	13801
9	Gotthelf	0.2837684449	7068
10	Iselin	0.2506126086	18001
11	St. Johann	0.1175628706	19587
12	Altstadt Kleinbasel	-0.572363042	2432
13	Clara	0.2720471548	4423
14	Wettstein	-0.154479918	5817
15	Hirzbrunnen	0.2410143561	9566
16	Rosental	-0.48315321	7827
17	Matthäus	-0.091629033	15265
18	Klybeck	0.0142450142	7021
19	Kleinhüningen	-0.53686471	2779
20	Riehen	0.1020498713	22561
30	Bettingen	-0.301659125	1322
