"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.436205016	2739
2	Vorstädte	0.1190240032	5047
3	Am Ring	-0.034952814	11440
4	Breite	-0.185185185	9163
5	St. Alban	-0.128328521	12452
6	Gundeldingen	-0.17930598	18928
7	Bruderholz	0.220056586	9564
8	Bachletten	0.2176436448	13814
9	Gotthelf	-0.1276958	7039
10	Iselin	0.3598374927	17292
11	St. Johann	0.1230706118	19525
12	Altstadt Kleinbasel	0.3262642741	2460
13	Clara	-0.313971743	4445
14	Wettstein	-0.703621074	5786
15	Hirzbrunnen	0.2379664684	9267
16	Rosental	0.1038826126	7709
17	Matthäus	-0.150356279	15274
18	Klybeck	-0.426015337	7012
19	Kleinhüningen	-0.175377061	2846
20	Riehen	0.2060193479	22374
30	Bettingen	-0.227272727	1317
