"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.398550725	2749
2	Vorstädte	-0.821478662	4950
3	Am Ring	0.1218662953	11502
4	Breite	0.3655913978	9334
5	St. Alban	-0.031746032	12596
6	Gundeldingen	0.1562418624	19231
7	Bruderholz	0.0416103194	9617
8	Bachletten	0.0652930934	13793
9	Gotthelf	-0.127100692	7072
10	Iselin	-0.011082174	18045
11	St. Johann	-0.040832993	19584
12	Altstadt Kleinbasel	-0.245098039	2442
13	Clara	0.3423875827	4396
14	Wettstein	-0.154320988	5823
15	Hirzbrunnen	-0.04145937	9644
16	Rosental	-0.102748523	7778
17	Matthäus	0.1117906227	15224
18	Klybeck	-0.434843597	7098
19	Kleinhüningen	-0.784313725	2783
20	Riehen	0.0176343517	22687
30	Bettingen	-0.153139357	1304
