"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.421133231	2601
2	Vorstädte	0.5855037351	4982
3	Am Ring	0.0355334459	11261
4	Breite	0.221116639	9065
5	St. Alban	-0.060355234	11591
6	Gundeldingen	-0.207138305	18789
7	Bruderholz	0.0844683772	9479
8	Bachletten	0.0584880831	13686
9	Gotthelf	-0.05790388	6904
10	Iselin	0.0825666431	16970
11	St. Johann	0.294086194	18757
12	Altstadt Kleinbasel	-0.57995029	2400
13	Clara	0.0246609125	4056
14	Wettstein	0.7259206799	5689
15	Hirzbrunnen	0.2592632602	9281
16	Rosental	0.6931729009	7699
17	Matthäus	0.1798330122	15598
18	Klybeck	-0.209351012	7150
19	Kleinhüningen	0.108656284	2764
20	Riehen	0.2417480242	21562
30	Bettingen	0.5942275042	1185
