"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.543056633	2592
2	Vorstädte	0.4556259905	5071
3	Am Ring	0.0089198109	11212
4	Breite	0.3873824018	9070
5	St. Alban	-0.025621317	11706
6	Gundeldingen	0.121410473	18967
7	Bruderholz	-0.010646226	9392
8	Bachletten	0.1317233809	13683
9	Gotthelf	-0.086009174	6970
10	Iselin	0.2001412762	17022
11	St. Johann	0.2310461555	18654
12	Altstadt Kleinbasel	-0.411522634	2420
13	Clara	0.2698062301	4088
14	Wettstein	0.0899118864	5566
15	Hirzbrunnen	-0.225297715	9300
16	Rosental	0.1174321503	7673
17	Matthäus	0.2660264729	15453
18	Klybeck	0	7275
19	Kleinhüningen	0.2516175413	2789
20	Riehen	0.3314195024	21494
30	Bettingen	0.2518891688	1194
