"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.9266409266	2614
2	Vorstädte	-1.277955272	4944
3	Am Ring	-0.10641128	11265
4	Breite	0.0775279654	9036
5	St. Alban	-0.283651367	11601
6	Gundeldingen	-0.159007791	18837
7	Bruderholz	0.4134421711	9472
8	Bachletten	-0.34234103	13682
9	Gotthelf	-0.014452956	6918
10	Iselin	0.0177001593	16952
11	St. Johann	0.2411187912	18708
12	Altstadt Kleinbasel	-0.082850041	2412
13	Clara	-0.416666667	4063
14	Wettstein	0.3378979193	5642
15	Hirzbrunnen	-0.686327078	9261
16	Rosental	-0.248203788	7636
17	Matthäus	0.4453624217	15562
18	Klybeck	-0.374427957	7184
19	Kleinhüningen	-0.931899642	2764
20	Riehen	0.0371799043	21525
30	Bettingen	-0.506329114	1179
