"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.21978022	2724
2	Vorstädte	-0.237201028	5047
3	Am Ring	-0.350784881	11363
4	Breite	0.0652315721	9204
5	St. Alban	-0.06443299	12408
6	Gundeldingen	-0.079306334	18899
7	Bruderholz	-0.041814761	9562
8	Bachletten	-0.311549051	13759
9	Gotthelf	0.0565930956	7072
10	Iselin	0.5521048999	17484
11	St. Johann	-0.16882386	19514
12	Altstadt Kleinbasel	0.4098360656	2450
13	Clara	-0.631483987	4406
14	Wettstein	0.0691085003	5792
15	Hirzbrunnen	0.8821947283	9377
16	Rosental	-0.077770577	7709
17	Matthäus	-0.281874795	15212
18	Klybeck	-0.370423137	6993
19	Kleinhüningen	0.1055594652	2845
20	Riehen	0.370817138	22466
30	Bettingen	0.3785011355	1326
