"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.9782608696	2787
2	Vorstädte	0.2823719242	4972
3	Am Ring	-0.191420865	11471
4	Breite	-0.13579269	8825
5	St. Alban	0.4784688995	12180
6	Gundeldingen	0.047122886	19108
7	Bruderholz	0.2526315789	9524
8	Bachletten	0.0576950815	13874
9	Gotthelf	0.5353009259	6949
10	Iselin	-0.047267356	16917
11	St. Johann	0.1407716371	19207
12	Altstadt Kleinbasel	0.0416493128	2402
13	Clara	-0.736442758	4448
14	Wettstein	-0.086385625	5783
15	Hirzbrunnen	-0.212947189	9372
16	Rosental	-0.038950922	7699
17	Matthäus	0.0521104742	15360
18	Klybeck	0.3569898615	7028
19	Kleinhüningen	-0.36350418	2741
20	Riehen	-0.022692203	22029
30	Bettingen	0.3137254902	1279
