"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.184433788	2706
2	Vorstädte	-0.293312476	5099
3	Am Ring	-0.259268862	11541
4	Breite	0	9426
5	St. Alban	0.5212790788	12920
6	Gundeldingen	-0.11698881	19637
7	Bruderholz	-0.102658865	9731
8	Bachletten	-0.064377682	13971
9	Gotthelf	-0.218549379	7305
10	Iselin	-0.06027067	18240
11	St. Johann	0.0808366594	19809
12	Altstadt Kleinbasel	-0.793965859	2499
13	Clara	-0.15586729	4484
14	Wettstein	0.101061142	5943
15	Hirzbrunnen	0.099000099	10111
16	Rosental	0.4036326942	7960
17	Matthäus	-0.136763269	15334
18	Klybeck	0.2343534602	7271
19	Kleinhüningen	-0.691802145	2871
20	Riehen	0.0958480373	22975
30	Bettingen	-0.74906367	1325
