"Wohnviertel"	"Wohnviertel_Name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	"Altstadt Grossbasel"	0.66432	2576
2	"Vorstädte"	1.11754	5067
3	"Am Ring"	0.31577	11119
4	"Breite"	0.11100	9019
5	"St. Alban"	0.14610	11653
6	"Gundeldingen"	0.12777	18808
7	"Bruderholz"	-0.15944	9393
8	"Bachletten"	0.60935	13704
9	"Gotthelf"	-0.07255	6887
10	"Iselin"	0.19544	16918
11	"St. Johann"	-0.08054	18610
12	"Altstadt Kleinbasel"	0.24702	2435
13	"Clara"	0.39555	4061
14	"Wettstein"	0.39575	5581
15	"Hirzbrunnen"	-0.18137	9356
16	"Rosental"	0.84757	7377
17	"Matthäus"	-0.15605	15356
18	"Klybeck"	-0.27647	7214
19	"Kleinhüningen"	0.10695	2808
20	"Riehen"	-0.16774	21426
30	"Bettingen"	1.01523	1194

