"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.4001455075	2760
2	Vorstädte	0.3034594376	4958
3	Am Ring	0.5511811024	11493
4	Breite	-0.237073832	8837
5	St. Alban	0.2812706817	12122
6	Gundeldingen	0.1520713162	19099
7	Bruderholz	0.4122185815	9500
8	Bachletten	0.4055032585	13866
9	Gotthelf	0.4505159134	6912
10	Iselin	0.3081846737	16925
11	St. Johann	0.2037511102	19180
12	Altstadt Kleinbasel	0.460251046	2401
13	Clara	0.1788508831	4481
14	Wettstein	0.0691562932	5788
15	Hirzbrunnen	0.0532651539	9392
16	Rosental	0.2603488675	7702
17	Matthäus	-0.240431477	15352
18	Klybeck	0.3007734174	7003
19	Kleinhüningen	0.8061561011	2751
20	Riehen	0.4375968639	22034
30	Bettingen	0.9501187648	1275
