"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.401459854	2751
2	Vorstädte	0.3572846368	5056
3	Am Ring	0.0175116014	11423
4	Breite	0.4203539823	9078
5	St. Alban	0.1539583502	12360
6	Gundeldingen	0.1896533558	19018
7	Bruderholz	-0.337766519	9442
8	Bachletten	0.0867240009	13849
9	Gotthelf	0.1136686559	7046
10	Iselin	0.6542496758	17077
11	St. Johann	0.2432712215	19367
12	Altstadt Kleinbasel	0.1237113402	2428
13	Clara	-0.225123818	4432
14	Wettstein	0.2591121092	5804
15	Hirzbrunnen	0.1082837033	9245
16	Rosental	0.1427829699	7715
17	Matthäus	0.0260044208	15386
18	Klybeck	0.2425452989	7026
19	Kleinhüningen	0.5012531328	2807
20	Riehen	-0.166247304	22219
30	Bettingen	0.3793626707	1323
