"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	3.035982009	2749
2	Vorstädte	0.5696846389	4943
3	Am Ring	0.7314708734	11430
4	Breite	0.1922859405	8858
5	St. Alban	0.5657237937	12088
6	Gundeldingen	0.4265627469	19070
7	Bruderholz	0.5954279638	9461
8	Bachletten	0.8470863152	13810
9	Gotthelf	1.2805416544	6881
10	Iselin	0.2257202257	16873
11	St. Johann	0.9280253098	19141
12	Altstadt Kleinbasel	-0.375156315	2390
13	Clara	1.3366560942	4473
14	Wettstein	0.6963788301	5784
15	Hirzbrunnen	0.5247376312	9387
16	Rosental	0.787194962	7682
17	Matthäus	0.7067600288	15389
18	Klybeck	0.3593502947	6982
19	Kleinhüningen	-0.401459854	2729
20	Riehen	0.6053379804	21938
30	Bettingen	0.7177033493	1263
