"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0	2749
2	Vorstädte	0.8080808081	4990
3	Am Ring	-0.226047644	11476
4	Breite	-0.085708164	9326
5	St. Alban	-0.055573198	12589
6	Gundeldingen	-0.036399563	19224
7	Bruderholz	-0.072787772	9610
8	Bachletten	-0.181251359	13768
9	Gotthelf	0	7072
10	Iselin	-0.005541701	18044
11	St. Johann	-0.112336601	19562
12	Altstadt Kleinbasel	-0.204750205	2437
13	Clara	0.3184713376	4410
14	Wettstein	0.0686931135	5827
15	Hirzbrunnen	0.1970136873	9663
16	Rosental	-0.102854204	7770
17	Matthäus	-0.367840252	15168
18	Klybeck	0.0845308538	7104
19	Kleinhüningen	-0.287459576	2775
20	Riehen	-0.185128047	22645
30	Bettingen	0.1533742331	1306
