"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.923872875	2681
2	Vorstädte	0.2157285742	5110
3	Am Ring	0.0953123646	11552
4	Breite	0.1166984935	9437
5	St. Alban	0.1547987616	12940
6	Gundeldingen	-0.066201558	19624
7	Bruderholz	-0.082211489	9723
8	Bachletten	0.1789420943	13996
9	Gotthelf	-0.396988364	7276
10	Iselin	-0.274122807	18190
11	St. Johann	0.0100964208	19811
12	Altstadt Kleinbasel	0.1600640256	2503
13	Clara	0.1115075825	4489
14	Wettstein	-0.23557126	5929
15	Hirzbrunnen	0.1087924043	10122
16	Rosental	-0.665829146	7907
17	Matthäus	-0.156514934	15310
18	Klybeck	-0.041259799	7268
19	Kleinhüningen	-0.348310693	2861
20	Riehen	0.3177366703	23048
30	Bettingen	-0.603773585	1317
