"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.224887556	2662
2	Vorstädte	-0.122000813	4912
3	Am Ring	0.2574116812	11295
4	Breite	-0.124083474	8854
5	St. Alban	0.443180868	12012
6	Gundeldingen	0.2639358108	18994
7	Bruderholz	-0.158915139	9424
8	Bachletten	0.0438212095	13698
9	Gotthelf	-0.088326218	6787
10	Iselin	-0.047514403	16829
11	St. Johann	0.1590415098	18893
12	Altstadt Kleinbasel	0.4659042778	2372
13	Clara	1.3354823854	4401
14	Wettstein	-0.034740316	5755
15	Hirzbrunnen	-0.064191719	9341
16	Rosental	0.289397527	7624
17	Matthäus	-0.032607278	15329
18	Klybeck	0.2301495972	6968
19	Kleinhüningen	0	2749
20	Riehen	-0.246891002	21818
30	Bettingen	0.4823151125	1250
