"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.433996383	2753
2	Vorstädte	-0.019920319	5019
3	Am Ring	0.2535408288	11467
4	Breite	0.3230118066	9007
5	St. Alban	0.3092699601	12325
6	Gundeldingen	0.300363598	19034
7	Bruderholz	-0.094706935	9494
8	Bachletten	-0.093612731	13874
9	Gotthelf	0.2414429768	7058
10	Iselin	0.3378979193	16926
11	St. Johann	-0.08786892	19330
12	Altstadt Kleinbasel	0.0826787929	2421
13	Clara	0.3818508535	4469
14	Wettstein	-0.53237163	5792
15	Hirzbrunnen	0.01079797	9262
16	Rosental	-0.473872951	7771
17	Matthäus	-0.342554292	15419
18	Klybeck	0	6999
19	Kleinhüningen	0.7885304659	2812
20	Riehen	0.5171006078	22160
30	Bettingen	0.6092916984	1321
