"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.3373313343	2677
2	Vorstädte	-0.46653144	4907
3	Am Ring	0.6438919692	11254
4	Breite	0.0337799797	8884
5	St. Alban	0.5147679325	11911
6	Gundeldingen	0.531462585	18916
7	Bruderholz	0.3724592955	9432
8	Bachletten	0.0146070698	13694
9	Gotthelf	0.0443131462	6773
10	Iselin	-0.041528239	16849
11	St. Johann	0.55272337	18738
12	Altstadt Kleinbasel	0.296108291	2371
13	Clara	0.1968988432	4071
14	Wettstein	0.3311835454	5756
15	Hirzbrunnen	0.1613076675	9314
16	Rosental	0.368857858	7619
17	Matthäus	-0.182054616	15352
18	Klybeck	-0.057380577	6967
19	Kleinhüningen	0.218579235	2751
20	Riehen	-0.132547191	21850
30	Bettingen	0.0789265983	1268
