wohnviertel_id	Anteil Einfamilienhäuser	Rang	wohnviertel	jahr_num
13	0.0229007634	1	Clara	2017
6	0.0293706294	2	Gundeldingen	2017
16	0.0697674419	3	Rosental	2017
17	0.0709903593	4	Matthäus	2017
18	0.0712643678	5	Klybeck	2017
2	0.0776340111	6	Vorstädte	2017
12	0.0996441281	7	Altstadt Kleinbasel	2017
1	0.1022044088	8	Altstadt Grossbasel	2017
4	0.1349325337	9	Breite	2017
19	0.1556886228	10	Kleinhüningen	2017
10	0.166437414	11	Iselin	2017
3	0.1972789116	12	Am Ring	2017
11	0.2478576137	13	St. Johann	2017
14	0.3352272727	14	Wettstein	2017
5	0.3372582002	15	St. Alban	2017
9	0.3693877551	16	Gotthelf	2017
8	0.5605273672	17	Bachletten	2017
20	0.6565143824	18	Riehen	2017
15	0.6972187105	19	Hirzbrunnen	2017
7	0.7332691382	20	Bruderholz	2017
30	0.7909967846	21	Bettingen	2017
