wohnviertel_id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.0238095238090	1	Clara	2020
6	0.0286512928020	2	Gundeldingen	2020
16	0.0673076923070	3	Rosental	2020
17	0.0681818181810	4	Matthäus	2020
18	0.0714285714280	5	Klybeck	2020
2	0.0767824497250	6	Vorstädte	2020
12	0.0985915492950	7	Altstadt Kleinbasel	2020
1	0.1031746031740	8	Altstadt Grossbasel	2020
4	0.1298507462680	9	Breite	2020
19	0.1529411764700	10	Kleinhüningen	2020
10	0.1668965517240	11	Iselin	2020
3	0.1946082561070	12	Am Ring	2020
11	0.2478576137110	13	St. Johann	2020
14	0.3323943661970	14	Wettstein	2020
5	0.3366918555830	15	St. Alban	2020
9	0.3688524590160	16	Gotthelf	2020
8	0.5580838323350	17	Bachletten	2020
20	0.6563918757460	18	Riehen	2020
15	0.6937618147440	19	Hirzbrunnen	2020
7	0.7297426120110	20	Bruderholz	2020
30	0.7889610389610	21	Bettingen	2020
