wohnviertel_id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.023715415	1	Clara	2018
6	0.0293706294	2	Gundeldingen	2018
16	0.068852459	3	Rosental	2018
17	0.0708661417	4	Matthäus	2018
18	0.0709382151	5	Klybeck	2018
2	0.0773480663	6	Vorstädte	2018
12	0.0992907801	7	Altstadt Kleinbasel	2018
1	0.102	8	Altstadt Grossbasel	2018
4	0.1343283582	9	Breite	2018
19	0.156626506	10	Kleinhüningen	2018
10	0.1662087912	11	Iselin	2018
3	0.1957446809	12	Am Ring	2018
11	0.2480263158	13	St. Johann	2018
14	0.3338048091	14	Wettstein	2018
5	0.3358458961	15	St. Alban	2018
9	0.3697650664	16	Gotthelf	2018
8	0.5592341444	17	Bachletten	2018
20	0.656212304	18	Riehen	2018
15	0.69327467	19	Hirzbrunnen	2018
7	0.7323135755	20	Bruderholz	2018
30	0.7916666667	21	Bettingen	2018
