wohnviertel_id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.02371541501900	1	Clara	2019
6	0.02871148459300	2	Gundeldingen	2019
16	0.06752411575500	3	Rosental	2019
17	0.06974716652100	4	Matthäus	2019
18	0.07077625570700	5	Klybeck	2019
2	0.07706422018300	6	Vorstädte	2019
12	0.09859154929500	7	Altstadt Kleinbasel	2019
1	0.10337972166900	8	Altstadt Grossbasel	2019
4	0.13004484304900	9	Breite	2019
19	0.15568862275400	10	Kleinhüningen	2019
10	0.16655196145900	11	Iselin	2019
3	0.19522591645300	12	Am Ring	2019
11	0.24802110817900	13	St. Johann	2019
14	0.33474576271100	14	Wettstein	2019
5	0.33697478991500	15	St. Alban	2019
9	0.36697247706400	16	Gotthelf	2019
8	0.55861244019100	17	Bachletten	2019
20	0.65537130497400	18	Riehen	2019
15	0.69458438287100	19	Hirzbrunnen	2019
7	0.73196368848500	20	Bruderholz	2019
30	0.78709677419300	21	Bettingen	2019
