""	"Zuwanderung Erwerbstätige (rechte Skala)"	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ"
"2010-01"	16	1375	371
"2010-02"	21	1390	165
"2010-03"	34	1430	182
"2010-04"	25	1405	296
"2011-01"	31	1413	290
"2011-02"	34	1437	184
"2011-03"	54	1419	259
"2011-04"	46	1401	189
"2012-01"	28	1403	402
"2012-02"	21	1324	206
"2012-03"	22	1361	289
"2012-04"	20	1355	262
"2013-01"	10	1319	233
"2013-02"	18	1305	641
"2013-03"	25	1332	273
"2013-04"	26	1354	203
"2014-01"	25	1383	1066
"2014-02"	26	1341	589
"2014-03"	31	1402	291
"2014-04"	29	1402	201
"2015-01"	18	1396	1055
"2015-02"	21	1420	437
"2015-03"	19	1365	280
"2015-04"	16	1323	170
"2016-01"	13	1392	1099
"2016-02"	12	1336	423
"2016-03"	18	1317	245
"2016-04"	17	1312	161
"2017-01"	12	1198	852
"2017-02"	4	1242	435
"2017-03"	13	1193	305
"2017-04"	7	1143	165
"2018-01"	12	1129	778
"2018-02"	5	1132	332
"2018-03"	39	1078	188
"2018-04"	11	1096	159

