""	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2012-1"	2419	7359	2141
"2012-2"	2439	7350	2102
"2012-3"	2455	7285	2103
"2012-4"	2440	7283	2136
"2013-1"	2447	7244	2083
"2013-2"	2519	7246	2067
"2013-3"	2474	7285	2115
"2013-4"	2487	7249	2073
"2014-1"	2534	7247	2094
"2014-2"	2532	7279	2131
"2014-3"	2544	7320	2144
"2014-4"	2545	7290	2148
"2015-1"	2527	7280	2176
"2015-2"	2521	7187	2201
"2015-3"	2513	7084	2122
"2015-4"	2499	7064	2099
"2016-1"	2537	7124	2104
"2016-2"	2539	7212	2077
"2016-3"	2567	7159	2051
"2016-4"	2564	7148	2041
"2017-1"	2558	7108	2013
"2017-2"	2515	7113	2002
"2017-3"	2491	6937	1978
"2017-4"	2473	6841	1959
"2018-1"	2400	6762	1900
"2018-2"	2381	6720	1896
"2018-3"	2346	6603	1873
"2018-4"	2314	6499	1848
"2019-1"	2312	6455	1809
"2019-2"	2312	6414	1795
"2019-3"	2319	6415	1775
"2019-4"	2330	6396	1790
"2020-1"	2264	6356	1704
"2020-2"	2256	6321	1711
"2020-3"	2298	6328	1714
"2020-4"	2288	6336	1538
"2021-1"	2257	6377	1506
"2021-2"	2259	6365	1505
"2021-3"	2241	6344	1513
"2021-4"	2247	6343	1513

