Jahr	Einbürgerungsziffer männlich	Einbürgerungsziffer weiblich	Ausländeranteil (rechte Skala)
2008	27.106342695	33.114684723	31.724378414
2009	17.120335017	21.334885792	32.453892499
2010	12.74765781	15.28214491	32.643840007
2011	10.987047789	15.27368076	33.369603699
2012	12.03446765	14.572414675	33.871259543
2013	13.971715795	17.131548024	34.56070071
2014	13.669145189	14.906832298	35.007202081
2015	15.075376884	18.69999101	35.286809598
2016	9.8116704369	11.489873084	35.724448301
2017	16.507713506	19.394745209	35.987094699
2018	13.211651722	16.828901439	36.418883829
