"WohnviertelId"	"Wohnviertel"	"Anzahl Zugezogene pro 100 Einwohner"	"Kuchengrösse"	"Anteil Zugezogene nach Zuzugsland: Schweiz"	"Anteil Zugezogene nach Zuzugsland: Ausland"
1	"Altstadt Grossbasel"	10.0	0.1	40.6	59.4
2	"Vorstädte"	12.6	0.1	33.9	66.1
3	"Am Ring"	10.1	0.1	37.0	63.0
4	"Breite"	6.1	0.1	48.4	51.6
5	"St. Alban"	7.0	0.1	42.1	57.9
6	"Gundeldingen"	8.9	0.1	52.6	47.4
7	"Bruderholz"	4.1	0.1	56.2	43.8
8	"Bachletten"	4.9	0.1	52.4	47.6
9	"Gotthelf"	5.8	0.1	52.7	47.3
10	"Iselin"	5.8	0.1	50.4	49.6
11	"St. Johann"	7.4	0.1	37.6	62.4
12	"Altstadt Kleinbasel"	7.3	0.1	45.1	54.9
13	"Clara"	8.9	0.1	35.6	64.4
14	"Wettstein"	9.8	0.1	32.1	67.9
15	"Hirzbrunnen"	3.7	0.1	48.3	51.7
16	"Rosental"	13.5	0.1	31.8	68.2
17	"Matthäus"	7.8	0.1	34.0	66.0
18	"Klybeck"	6.0	0.1	38.9	61.1
19	"Kleinhüningen"	3.9	0.1	32.7	67.3
20	"Riehen"	3.7	0.1	50.4	49.6
30	"Bettingen"	4.2	0.1	44.0	56.0

