"WohnviertelId"	"Wohnviertel"	"Anzahl Zugezogene pro 100 Einwohner"	"Kuchengrösse"	"Anteil Zugezogene nach Zuzugsland: Schweiz"	"Anteil Zugezogene nach Zuzugsland: Ausland"
1	"Altstadt Grossbasel"	7.8	0.1	40.7	59.3
2	"Vorstädte"	11.7	0.1	33.3	66.7
3	"Am Ring"	10.9	0.1	39.4	60.6
4	"Breite"	6.5	0.1	53.6	46.4
5	"St. Alban"	8.3	0.1	47.8	52.2
6	"Gundeldingen"	8.4	0.1	52.8	47.2
7	"Bruderholz"	4.2	0.1	54.1	45.9
8	"Bachletten"	4.8	0.1	58.2	41.8
9	"Gotthelf"	5.8	0.1	51.4	48.6
10	"Iselin"	6.6	0.1	52.7	47.3
11	"St. Johann"	7.4	0.1	41.5	58.5
12	"Altstadt Kleinbasel"	8.6	0.1	50.2	49.8
13	"Clara"	9.3	0.1	34.9	65.1
14	"Wettstein"	8.5	0.1	36.4	63.6
15	"Hirzbrunnen"	3.6	0.1	56.1	43.9
16	"Rosental"	12.9	0.1	26.1	73.9
17	"Matthäus"	8.1	0.1	39.4	60.6
18	"Klybeck"	6.0	0.1	35.8	64.2
19	"Kleinhüningen"	5.1	0.1	39.3	60.7
20	"Riehen"	3.3	0.1	46.3	53.7
30	"Bettingen"	8.3	0.1	50.5	49.5

