WohnviertelId	Wohnviertel	Anzahl Zugezogene pro 100 Einwohner	Anzahl	Anteil Zugezogene nach Zuzugsland: Schweiz	Anteil Zugezogene nach Zuzugsland: Ausland
1	Altstadt GB	9.3	0.1	39	60
2	Vorstädte	11.4	0.1	35	65.3
3	Am Ring	11.0	0.1	37	63
4	Breite	6.3	0.1	58	42
5	St. Alban	7.1	0.1	47	53
6	Gundeldingen	8.5	0.1	50	50
7	Bruderholz	3.9	0.1	53	47
8	Bachletten	4.4	0.1	55	45
9	Gotthelf	6.3	0.1	47	53
10	Iselin	5.9	0.1	50.1	50
11	St. Johann	7.6	0.1	39	60
12	Altstadt KB	9.0	0.1	43	57
13	Clara	9.3	0.1	36	64
14	Wettstein	7.6	0.1	39	61
15	Hirzbrunnen	3.6	0.1	56	44
16	Rosental	13.4	0.1	25	75
17	Matthäus	8.1	0.1	38	62
18	Klybeck	6.2	0.1	43	57
19	Kleinhüningen	5.8	0.1	29	71
20	Riehen	3.7	0.1	56	44
30	Bettingen	6.2	0.1	54	46
