"WohnviertelId"	"Wohnviertel"	"Anzahl Zugezogene pro 100 Einwohner"	"Kuchengrösse"	"Anteil Zugezogene nach Zuzugsland: Schweiz"	"Anteil Zugezogene nach Zuzugsland: Ausland"
1	"Altstadt Grossbasel"	9.5	0.1	34.6	65.4
2	"Vorstädte"	12.6	0.1	24.7	75.3
3	"Am Ring"	9.4	0.1	36.5	63.5
4	"Breite"	6.3	0.1	51.6	48.4
5	"St. Alban"	7.5	0.1	41.8	58.2
6	"Gundeldingen"	7.8	0.1	53.1	46.9
7	"Bruderholz"	4.1	0.1	56.5	43.5
8	"Bachletten"	4.7	0.1	56.0	44.0
9	"Gotthelf"	5.7	0.1	50.1	49.9
10	"Iselin"	6.8	0.1	49.3	50.7
11	"St. Johann"	7.4	0.1	40.0	60.0
12	"Altstadt Kleinbasel"	9.4	0.1	41.6	58.4
13	"Clara"	7.8	0.1	42.0	58.0
14	"Wettstein"	8.5	0.1	35.5	64.5
15	"Hirzbrunnen"	4.2	0.1	48.4	51.6
16	"Rosental"	11.2	0.1	30.1	69.9
17	"Matthäus"	7.5	0.1	40.9	59.1
18	"Klybeck"	7.6	0.1	37.8	62.2
19	"Kleinhüningen"	11.5	0.1	23.0	77.0
20	"Riehen"	3.4	0.1	45.4	54.6
30	"Bettingen"	3.9	0.1	27.5	72.5

