"WohnviertelId"	"Wohnviertel"	"Anzahl Zugezogene pro 100 Einwohner"	"Kuchengrösse"	"Anteil Zugezogene nach Zuzugsland: Schweiz"	"Anteil Zugezogene nach Zuzugsland: Ausland"
1	"Altstadt Grossbasel"	9.9	0.1	39.2	60.8
2	"Vorstädte"	11.5	0.1	42.7	57.3
3	"Am Ring"	9.3	0.1	40.4	59.6
4	"Breite"	5.7	0.1	59.1	40.9
5	"St. Alban"	7.3	0.1	42.2	57.8
6	"Gundeldingen"	7.9	0.1	58.9	41.1
7	"Bruderholz"	3.6	0.1	48.7	51.3
8	"Bachletten"	3.9	0.1	59.7	40.3
9	"Gotthelf"	5.5	0.1	51.5	48.5
10	"Iselin"	5.6	0.1	55.4	44.6
11	"St. Johann"	7.2	0.1	44.5	55.5
12	"Altstadt Kleinbasel"	7.9	0.1	54.0	46.0
13	"Clara"	10.0	0.1	35.3	64.7
14	"Wettstein"	8.3	0.1	35.3	64.7
15	"Hirzbrunnen"	2.6	0.1	49.2	50.8
16	"Rosental"	10.6	0.1	34.2	65.8
17	"Matthäus"	7.3	0.1	42.9	57.1
18	"Klybeck"	5.5	0.1	39.5	60.5
19	"Kleinhüningen"	4.4	0.1	39.7	60.3
20	"Riehen"	2.8	0.1	51.0	49.0
30	"Bettingen"	5.1	0.1	61.9	38.1

