wohnviertel_id	Anteil Grünflächen	Rang	Wohnviertel	jahr_num
1	0.0666591586	1	Altstadt Grossbasel	2020
12	0.0809595313	2	Altstadt Kleinbasel	2020
18	0.1232852931	3	Klybeck	2020
16	0.1563106041	4	Rosental	2020
13	0.159184092	5	Clara	2020
17	0.1660807391	6	Matthäus	2020
6	0.1762109013	7	Gundeldingen	2020
2	0.1947985383	8	Vorstädte	2020
19	0.223024617	9	Kleinhüningen	2020
3	0.2408567116	10	Am Ring	2020
14	0.2805539178	11	Wettstein	2020
11	0.2821844968	12	St. Johann	2020
9	0.3214087452	13	Gotthelf	2020
5	0.3230578902	14	St. Alban	2020
4	0.3581089512	15	Breite	2020
10	0.3626791795	16	Iselin	2020
8	0.4134138139	17	Bachletten	2020
15	0.5959045602	18	Hirzbrunnen	2020
7	0.7121272768	19	Bruderholz	2020
20	0.7946988909	20	Riehen	2020
30	0.9021220471	21	Bettingen	2020
