"wohnviertel_id"	"Anteil Grünflächen"	"Rang"	"Wohnviertel"	"statistikjahr"
1	0.067	1	"Altstadt Grossbasel"	2025
12	0.079	2	"Altstadt Kleinbasel"	2025
18	0.135	3	"Klybeck"	2025
16	0.154	4	"Rosental"	2025
13	0.159	5	"Clara"	2025
17	0.169	6	"Matthäus"	2025
6	0.177	7	"Gundeldingen"	2025
2	0.196	8	"Vorstädte"	2025
19	0.198	9	"Kleinhüningen"	2025
3	0.243	10	"Am Ring"	2025
14	0.288	11	"Wettstein"	2025
11	0.302	12	"St. Johann"	2025
5	0.316	13	"St. Alban"	2025
9	0.329	14	"Gotthelf"	2025
4	0.362	15	"Breite"	2025
10	0.369	16	"Iselin"	2025
8	0.421	17	"Bachletten"	2025
15	0.596	18	"Hirzbrunnen"	2025
7	0.712	19	"Bruderholz"	2025
20	0.793	20	"Riehen"	2025
30	0.899	21	"Bettingen"	2025

