"wohnviertel_id"	"Anteil Grünflächen"	"Wohnviertel"	"statistikjahr"	"Rang"
1	0.067	"Altstadt Grossbasel"	2021	1
12	0.080	"Altstadt Kleinbasel"	2021	2
18	0.124	"Klybeck"	2021	3
16	0.157	"Rosental"	2021	4
13	0.161	"Clara"	2021	5
17	0.171	"Matthäus"	2021	6
6	0.178	"Gundeldingen"	2021	7
2	0.196	"Vorstädte"	2021	8
19	0.225	"Kleinhüningen"	2021	9
3	0.246	"Am Ring"	2021	10
14	0.282	"Wettstein"	2021	11
11	0.287	"St. Johann"	2021	12
5	0.324	"St. Alban"	2021	13
9	0.324	"Gotthelf"	2021	14
4	0.362	"Breite"	2021	15
10	0.365	"Iselin"	2021	16
8	0.421	"Bachletten"	2021	17
15	0.598	"Hirzbrunnen"	2021	18
7	0.711	"Bruderholz"	2021	19
20	0.792	"Riehen"	2021	20
30	0.902	"Bettingen"	2021	21

