Wohnviertel,Anteil Grünflächen 2014,Rang
Altstadt Grossbasel,0.0668579057,1
Altstadt Kleinbasel,0.0809649461,2
Rosental,0.1000477595,3
Klybeck,0.1186634144,4
Kleinhüningen,0.1554053483,5
Clara,0.159590892,6
Matthäus,0.165298029,7
Gundeldingen,0.1773290506,8
Vorstädte,0.1960120539,9
Am Ring,0.2397054857,10
Wettstein,0.2653275562,11
St. Johann,0.2714893465,12
Gotthelf,0.3233909016,13
St. Alban,0.3270115871,14
Breite,0.3598092406,15
Iselin,0.3683075296,16
Bachletten,0.4159264686,17
Hirzbrunnen,0.5880951331,18
Bruderholz,0.714828834,19
Riehen,0.7966372996,20
Bettingen,0.902597363,21
